match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2021-05-02,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,IFK哥德堡,1,1,False,1006638,周日008,瑞超,61351
2021-05-03,MLS,西雅图海湾人,洛杉矶银河,3,0,False,1006648,周日018,美职足,61361
2021-05-04,SWEDISH_ALLSVENSKAN,佐加顿斯,马尔默,3,1,False,1006649,周一001,瑞超,61362
2021-05-04,SWEDISH_ALLSVENSKAN,米亚尔比,代格福什,1,0,False,1006650,周一002,瑞超,61363
2021-05-05,CHAMPIONS_LEAGUE,曼城,巴黎圣日耳曼,2,0,False,1006685,周二003,欧冠,61371
2021-05-06,CHAMPIONS_LEAGUE,切尔西,皇家马德里,2,0,False,1006695,周三010,欧冠,61382
2021-05-07,EUROPA_LEAGUE,阿森纳,比利亚雷亚尔,0,0,False,1006699,周四003,欧罗巴,61386
2021-05-08,K_LEAGUE_1,浦项制铁,江原FC,1,1,False,1006745,周六002,韩职,61398
2021-05-08,MLS,皇家盐湖城,圣何塞地震,1,2,False,1006734,周五009,美职足,61396
2021-05-08,SWEDISH_ALLSVENSKAN,IFK哥德堡,赫根,1,1,False,1006757,周六014,瑞超,61410
2021-05-08,SWEDISH_ALLSVENSKAN,厄勒布鲁,哈尔姆斯塔德,1,0,False,1006766,周六023,瑞超,61419
2021-05-08,SWEDISH_ALLSVENSKAN,哈马比,天狼星,3,2,False,1006758,周六015,瑞超,61411
2021-05-08,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,卡尔马,2,2,False,1006765,周六022,瑞超,61418
2021-05-09,MLS,哥伦布机员,华盛顿联,3,1,False,1006772,周六029,美职足,61425
2021-05-09,MLS,奥兰多城,纽约城,1,1,False,1006786,周六043,美职足,61439
2021-05-09,MLS,洛杉矶银河,洛杉矶FC,2,1,False,1006787,周六044,美职足,61440
2021-05-09,MLS,温哥华白帽,蒙特利尔CF,2,0,False,1006784,周六041,美职足,61437
2021-05-09,MLS,纳什维尔,新英格兰革命,2,0,False,1006771,周六028,美职足,61424
2021-05-09,MLS,纽约红牛,多伦多FC,2,0,False,1006770,周六027,美职足,61423
2021-05-09,MLS,芝加哥火焰,费城联合,0,2,False,1006769,周六026,美职足,61422
2021-05-09,MLS,达拉斯FC,休斯敦迪纳摩,1,1,False,1006785,周六042,美职足,61438
2021-05-09,SWEDISH_ALLSVENSKAN,代格福什,佐加顿斯,2,0,False,1006804,周日017,瑞超,61457
2021-05-09,SWEDISH_ALLSVENSKAN,米亚尔比,厄斯特松,1,0,False,1006805,周日018,瑞超,61458
2021-05-09,SWEDISH_ALLSVENSKAN,马尔默,瓦尔贝里,3,2,False,1006809,周日022,瑞超,61462
2021-05-10,MLS,波特兰伐木工,西雅图海湾人,1,2,False,1006819,周日032,美职足,61472
2021-05-10,MLS,迈阿密国际,亚特兰大联,1,1,False,1006814,周日027,美职足,61467
2021-05-10,NORWEGIAN_ELITESERIEN,博德闪耀,特罗姆瑟,3,0,False,1006810,周日023,挪超,61463
2021-05-10,NORWEGIAN_ELITESERIEN,瓦勒伦加,罗森博格,1,1,False,1006815,周日028,挪超,61468
2021-05-10,NORWEGIAN_ELITESERIEN,维京,布兰,3,1,False,1006812,周日025,挪超,61465
2021-05-10,NORWEGIAN_ELITESERIEN,莫尔德,克里斯蒂安松,2,0,False,1006811,周日024,挪超,61464
2021-05-11,SWEDISH_ALLSVENSKAN,北雪平,AIK索尔纳,2,0,False,1006820,周一001,瑞超,61473
2021-05-12,K_LEAGUE_1,水原三星,济州联,3,2,False,1006856,周三004,韩职,61487
2021-05-13,MLS,多伦多FC,哥伦布机员,2,0,False,1006873,周三022,美职足,61505
2021-05-13,MLS,费城联合,新英格兰革命,1,1,False,1006875,周三024,美职足,61507
2021-05-13,MLS,迈阿密国际,蒙特利尔CF,0,2,False,1006874,周三023,美职足,61506
2021-05-13,NORWEGIAN_ELITESERIEN,克里斯蒂安松,博德闪耀,0,2,False,1006857,周三005,挪超,61488
2021-05-13,NORWEGIAN_ELITESERIEN,布兰,瓦勒伦加,0,3,False,1006867,周三015,挪超,61498
2021-05-13,SWEDISH_ALLSVENSKAN,佐加顿斯,厄斯特松,2,0,False,1006859,周三007,瑞超,61490
2021-05-13,SWEDISH_ALLSVENSKAN,卡尔马,IFK哥德堡,0,0,False,1006860,周三008,瑞超,61491
2021-05-13,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,米亚尔比,1,1,False,1006881,周四006,瑞超,61513
2021-05-13,SWEDISH_ALLSVENSKAN,天狼星,埃尔夫斯堡,0,2,False,1006861,周三009,瑞超,61492
2021-05-13,SWEDISH_ALLSVENSKAN,瓦尔贝里,哈马比,1,3,False,1006862,周三010,瑞超,61493
2021-05-13,SWEDISH_ALLSVENSKAN,赫根,厄勒布鲁,2,3,False,1006858,周三006,瑞超,61489
2021-05-14,MLS,华盛顿联,芝加哥火焰,1,0,False,1006889,周四015,美职足,61522
2021-05-14,NORWEGIAN_ELITESERIEN,特罗姆瑟,莫尔德,3,3,False,1006882,周四007,挪超,61514
2021-05-14,NORWEGIAN_ELITESERIEN,罗森博格,维京,5,0,False,1006887,周四012,挪超,61519
2021-05-14,SWEDISH_ALLSVENSKAN,AIK索尔纳,马尔默,1,1,False,1006883,周四008,瑞超,61515
2021-05-14,SWEDISH_ALLSVENSKAN,北雪平,代格福什,1,1,False,1006884,周四009,瑞超,61516
2021-05-15,K_LEAGUE_1,江原FC,水原FC,0,0,False,1006933,周六009,韩职,61533
2021-05-16,K_LEAGUE_1,济州联,大邱FC,1,2,False,1006958,周日003,韩职,61558
2021-05-16,MLS,明尼苏达联,达拉斯FC,1,0,False,1006954,周六030,美职足,61554
2021-05-16,MLS,洛杉矶银河,奥斯汀FC,2,0,False,1006952,周六028,美职足,61552
2021-05-16,MLS,皇家盐湖城,纳什维尔,0,0,False,1006955,周六031,美职足,61555
2021-05-16,MLS,纽约城,多伦多FC,1,1,False,1006943,周六019,美职足,61543
2021-05-16,MLS,费城联合,纽约红牛,1,0,False,1006953,周六029,美职足,61553
2021-05-16,NORWEGIAN_ELITESERIEN,瓦勒伦加,克里斯蒂安松,1,2,False,1006972,周日017,挪超,61572
2021-05-16,NORWEGIAN_ELITESERIEN,维京,特罗姆瑟,0,1,False,1006973,周日018,挪超,61573
2021-05-16,NORWEGIAN_ELITESERIEN,萨尔普斯堡,海于格松,0,0,False,1006971,周日016,挪超,61571
2021-05-16,SWEDISH_ALLSVENSKAN,哈马比,佐加顿斯,2,2,False,1006979,周日024,瑞超,61579
2021-05-17,MLS,华盛顿联,奥兰多城,0,1,False,1007000,周日045,美职足,61600
2021-05-17,MLS,新英格兰革命,哥伦布机员,1,0,False,1006999,周日044,美职足,61599
2021-05-17,MLS,西雅图海湾人,洛杉矶FC,2,0,False,1007001,周日046,美职足,61601
2021-05-17,MLS,辛辛那提FC,迈阿密国际,2,3,False,1006998,周日043,美职足,61598
2021-05-17,NORWEGIAN_ELITESERIEN,博德闪耀,罗森博格,2,2,False,1006982,周日027,挪超,61582
2021-05-17,NORWEGIAN_ELITESERIEN,斯托姆加斯特,利勒斯特罗姆,3,1,False,1006984,周日029,挪超,61584
2021-05-17,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,姆延达伦,0,3,False,1006983,周日028,挪超,61583
2021-05-17,NORWEGIAN_ELITESERIEN,莫尔德,布兰,4,0,False,1006990,周日035,挪超,61590
2021-05-18,SWEDISH_ALLSVENSKAN,IFK哥德堡,天狼星,2,2,False,1007006,周一005,瑞超,61606
2021-05-18,SWEDISH_ALLSVENSKAN,厄斯特松,AIK索尔纳,1,2,False,1007005,周一004,瑞超,61605
2021-05-18,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,哈尔姆斯塔德,2,3,False,1007002,周一001,瑞超,61602
2021-05-18,SWEDISH_ALLSVENSKAN,瓦尔贝里,北雪平,2,1,False,1007007,周一006,瑞超,61607
2021-05-18,SWEDISH_ALLSVENSKAN,米亚尔比,赫根,1,1,False,1007004,周一003,瑞超,61604
2021-05-18,SWEDISH_ALLSVENSKAN,马尔默,卡尔马,3,1,False,1007003,周一002,瑞超,61603
2021-05-19,K_LEAGUE_1,水原三星,大邱FC,1,1,False,1007035,周三003,韩职,61616
2021-05-19,SWEDISH_ALLSVENSKAN,代格福什,厄勒布鲁,3,0,False,1007030,周二001,瑞超,61610
2021-05-20,NORWEGIAN_ELITESERIEN,斯塔贝克,奥德,2,2,False,1007044,周三012,挪超,61625
2021-05-21,K_LEAGUE_1,水原FC,仁川联,2,2,False,1007062,周五002,韩职,61635
2021-05-21,NORWEGIAN_ELITESERIEN,罗森博格,布兰,3,2,False,1007049,周四002,挪超,61631
2021-05-21,SWEDISH_ALLSVENSKAN,马尔默,埃尔夫斯堡,2,1,False,1007048,周四001,瑞超,61630
2021-05-22,K_LEAGUE_1,蔚山现代,浦项制铁,1,0,False,1007071,周六004,韩职,61642
2021-05-22,SWEDISH_ALLSVENSKAN,AIK索尔纳,米亚尔比,2,2,False,1007077,周六010,瑞超,61648
2021-05-22,SWEDISH_ALLSVENSKAN,厄斯特松,天狼星,3,0,False,1007085,周六018,瑞超,61656
2021-05-23,MLS,新英格兰革命,纽约红牛,3,1,False,1007097,周六030,美职足,61668
2021-05-23,MLS,波特兰伐木工,洛杉矶银河,3,0,False,1007094,周六027,美职足,61665
2021-05-23,MLS,纽约城,哥伦布机员,1,2,False,1007096,周六029,美职足,61667
2021-05-23,MLS,芝加哥火焰,迈阿密国际,1,0,False,1007095,周六028,美职足,61666
2021-05-23,MLS,蒙特利尔CF,辛辛那提FC,1,2,False,1007091,周六024,美职足,61662
2021-05-23,SWEDISH_ALLSVENSKAN,佐加顿斯,IFK哥德堡,0,0,False,1007122,周日025,瑞超,61693
2021-05-23,SWEDISH_ALLSVENSKAN,卡尔马,哈马比,2,1,False,1007110,周日013,瑞超,61681
2021-05-23,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,代格福什,0,0,False,1007109,周日012,瑞超,61680
2021-05-23,SWEDISH_ALLSVENSKAN,赫根,瓦尔贝里,3,1,False,1007123,周日026,瑞超,61694
2021-05-24,MLS,华盛顿联,费城联合,0,1,False,1007135,周日038,美职足,61706
2021-05-24,MLS,西雅图海湾人,亚特兰大联,1,1,False,1007134,周日037,美职足,61705
2021-05-25,NORWEGIAN_ELITESERIEN,克里斯蒂安松,斯托姆加斯特,1,0,False,1007137,周一002,挪超,61709
2021-05-25,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,维京,1,3,False,1007138,周一003,挪超,61710
2021-05-25,NORWEGIAN_ELITESERIEN,姆延达伦,瓦勒伦加,1,1,False,1007139,周一004,挪超,61711
2021-05-25,NORWEGIAN_ELITESERIEN,布兰,博德闪耀,1,2,False,1007140,周一005,挪超,61712
2021-05-25,NORWEGIAN_ELITESERIEN,海于格松,斯塔贝克,0,0,False,1007136,周一001,挪超,61708
2021-05-25,NORWEGIAN_ELITESERIEN,罗森博格,莫尔德,2,3,False,1007143,周一008,挪超,61715
2021-05-25,SWEDISH_ALLSVENSKAN,厄勒布鲁,马尔默,1,2,False,1007142,周一007,瑞超,61714
2021-05-25,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,北雪平,1,0,False,1007141,周一006,瑞超,61713
2021-05-27,EUROPA_LEAGUE,比利亚雷亚尔,曼联,1,1,False,1007165,周三009,欧罗巴,61727
2021-05-28,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,奥德,1,0,False,1007170,周四005,挪超,61734
2021-05-28,NORWEGIAN_ELITESERIEN,博德闪耀,海于格松,2,0,False,1007169,周四004,挪超,61733
2021-05-28,NORWEGIAN_ELITESERIEN,斯塔贝克,布兰,2,0,False,1007172,周四007,挪超,61736
2021-05-28,NORWEGIAN_ELITESERIEN,斯托姆加斯特,特罗姆瑟,1,1,False,1007173,周四008,挪超,61737
2021-05-28,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,罗森博格,1,2,False,1007171,周四006,挪超,61735
2021-05-28,NORWEGIAN_ELITESERIEN,维京,姆延达伦,2,1,False,1007174,周四009,挪超,61738
2021-05-28,NORWEGIAN_ELITESERIEN,莫尔德,瓦勒伦加,2,3,False,1007175,周四010,挪超,61739
2021-05-29,K_LEAGUE_1,仁川联,全北现代,1,1,False,1007200,周六005,韩职,61746
2021-05-29,K_LEAGUE_1,济州联,蔚山现代,1,2,False,1007204,周六009,韩职,61750
2021-05-30,BRAZIL_SERIE_A,圣保罗,弗鲁米嫩塞,0,0,False,1007217,周六023,巴甲,61765
2021-05-30,BRAZIL_SERIE_A,巴伊亚,桑托斯,3,0,False,1007215,周六021,巴甲,61763
2021-05-30,BRAZIL_SERIE_A,库亚巴,尤文图德,2,2,False,1007263,周六020,巴甲,61762
2021-05-30,BRAZIL_SERIE_A,米内罗竞技,福塔雷萨,1,2,False,1007241,周日021,巴甲,61789
2021-05-30,CHAMPIONS_LEAGUE,曼城,切尔西,0,1,False,1007191,周六001,欧冠,61753
2021-05-30,K_LEAGUE_1,大邱FC,江原FC,1,0,False,1007231,周日011,韩职,61779
2021-05-30,K_LEAGUE_1,浦项制铁,光州FC,1,0,False,1007236,周日016,韩职,61784
2021-05-30,MLS,亚特兰大联,纳什维尔,2,2,False,1007213,周六018,美职足,61760
2021-05-30,MLS,哥伦布机员,多伦多FC,2,1,False,1007212,周六017,美职足,61759
2021-05-30,MLS,堪萨斯城竞技,休斯敦迪纳摩,3,2,False,1007219,周六025,美职足,61767
2021-05-30,MLS,洛杉矶FC,纽约城,1,2,False,1007214,周六019,美职足,61761
2021-05-30,MLS,洛杉矶银河,圣何塞地震,1,0,False,1007216,周六022,美职足,61764
2021-05-30,MLS,科罗拉多急流,达拉斯FC,3,0,False,1007220,周六026,美职足,61768
2021-05-30,MLS,纽约红牛,奥兰多城,2,1,False,1007209,周六014,美职足,61756
2021-05-30,MLS,芝加哥火焰,蒙特利尔CF,0,1,False,1007210,周六015,美职足,61757
2021-05-30,MLS,辛辛那提FC,新英格兰革命,0,1,False,1007211,周六016,美职足,61758
2021-05-30,MLS,迈阿密国际,华盛顿联,0,3,False,1007218,周六024,美职足,61766
2021-05-30,NORWEGIAN_ELITESERIEN,姆延达伦,莫尔德,0,0,False,1007239,周日019,挪超,61787
2021-05-31,BRAZIL_SERIE_A,塞阿拉,格雷米奥,3,2,False,1007251,周日031,巴甲,61799
2021-05-31,BRAZIL_SERIE_A,巴拉纳竞技,米美洲,1,0,False,1007262,周日033,巴甲,61801
2021-05-31,BRAZIL_SERIE_A,巴西国际,累体育,2,2,False,1007256,周日037,巴甲,61805
2021-05-31,BRAZIL_SERIE_A,弗拉门戈,帕尔梅拉斯,1,0,False,1007252,周日032,巴甲,61800
2021-05-31,BRAZIL_SERIE_A,沙佩科恩斯,布拉干蒂诺RB,0,3,False,1007253,周日034,巴甲,61802
2021-05-31,BRAZIL_SERIE_A,科林蒂安,戈竞技,0,1,False,1007254,周日035,巴甲,61803
2021-05-31,MLS,费城联合,波特兰伐木工,3,0,False,1007255,周日036,美职足,61804
2021-05-31,NORWEGIAN_ELITESERIEN,克里斯蒂安松,利勒斯特罗姆,1,0,False,1007243,周日023,挪超,61791
2021-05-31,NORWEGIAN_ELITESERIEN,奥德,博德闪耀,1,0,False,1007244,周日024,挪超,61792
2021-05-31,NORWEGIAN_ELITESERIEN,布兰,斯托姆加斯特,3,0,False,1007246,周日026,挪超,61794
2021-05-31,NORWEGIAN_ELITESERIEN,海于格松,维京,4,2,False,1007250,周日030,挪超,61798
2021-05-31,NORWEGIAN_ELITESERIEN,特罗姆瑟,萨尔普斯堡,0,2,False,1007247,周日027,挪超,61795
2021-05-31,NORWEGIAN_ELITESERIEN,瓦勒伦加,桑纳菲尤尔,3,1,False,1007248,周日028,挪超,61796
2021-05-31,NORWEGIAN_ELITESERIEN,罗森博格,斯塔贝克,4,2,False,1007245,周日025,挪超,61793
2021-06-06,BRAZIL_SERIE_A,布拉干蒂诺RB,巴伊亚,3,3,False,1007339,周六114,巴甲,61849
2021-06-06,BRAZIL_SERIE_A,弗鲁米嫩塞,库亚巴,1,0,False,1007349,周日109,巴甲,61859
2021-06-06,BRAZIL_SERIE_A,戈竞技,圣保罗,2,0,False,1007338,周六113,巴甲,61848
2021-06-06,BRAZIL_SERIE_A,桑托斯,塞阿拉,3,1,False,1007340,周六115,巴甲,61850
2021-06-06,K_LEAGUE_1,城南FC,全北现代,1,5,False,1007346,周日106,韩职,61856
2021-06-06,K_LEAGUE_1,大邱FC,首尔FC,1,1,False,1007347,周日107,韩职,61857
2021-06-07,BRAZIL_SERIE_A,尤文图德,巴拉纳竞技,0,3,False,1007357,周日117,巴甲,61867
2021-06-07,BRAZIL_SERIE_A,帕尔梅拉斯,沙佩科恩斯,3,1,False,1007358,周日118,巴甲,61868
2021-06-07,BRAZIL_SERIE_A,福塔雷萨,巴西国际,5,1,False,1007355,周日115,巴甲,61865
2021-06-07,BRAZIL_SERIE_A,米美洲,科林蒂安,0,1,False,1007356,周日116,巴甲,61866
2021-06-07,BRAZIL_SERIE_A,累体育,米内罗竞技,0,1,False,1007359,周日119,巴甲,61869
2021-06-12,NORWEGIAN_ELITESERIEN,克里斯蒂安松,奥德,2,0,False,1007456,周六102,挪超,61904
2021-06-12,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,莫尔德,1,3,False,1007455,周六101,挪超,61903
2021-06-13,BRAZIL_SERIE_A,帕尔梅拉斯,科林蒂安,1,1,False,1007459,周六105,巴甲,61909
2021-06-13,BRAZIL_SERIE_A,桑托斯,尤文图德,0,0,False,1007458,周六104,巴甲,61908
2021-06-13,MLS,堪萨斯城竞技,奥斯汀FC,1,1,False,1007457,周六103,美职足,61907
2021-06-14,BRAZIL_SERIE_A,巴伊亚,巴西国际,0,1,False,1007481,周日122,巴甲,61934
2021-06-14,BRAZIL_SERIE_A,布拉干蒂诺RB,弗鲁米嫩塞,2,2,False,1007479,周日120,巴甲,61932
2021-06-14,BRAZIL_SERIE_A,弗拉门戈,米美洲,2,0,False,1007477,周日118,巴甲,61930
2021-06-14,BRAZIL_SERIE_A,格雷米奥,巴拉纳竞技,0,1,False,1007476,周日117,巴甲,61929
2021-06-14,BRAZIL_SERIE_A,沙佩科恩斯,塞阿拉,0,0,False,1007482,周日123,巴甲,61935
2021-06-14,BRAZIL_SERIE_A,福塔雷萨,累体育,1,0,False,1007480,周日121,巴甲,61933
2021-06-14,BRAZIL_SERIE_A,米内罗竞技,圣保罗,1,0,False,1007475,周日116,巴甲,61928
2021-06-14,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,海于格松,2,1,False,1007473,周日114,挪超,61926
2021-06-14,NORWEGIAN_ELITESERIEN,博德闪耀,姆延达伦,2,0,False,1007472,周日113,挪超,61925
2021-06-14,NORWEGIAN_ELITESERIEN,斯托姆加斯特,罗森博格,2,1,False,1007471,周日112,挪超,61924
2021-06-14,NORWEGIAN_ELITESERIEN,维京,瓦勒伦加,4,1,False,1007474,周日115,挪超,61927
2021-06-14,NORWEGIAN_ELITESERIEN,萨尔普斯堡,布兰,0,0,False,1007470,周日111,挪超,61923
2021-06-15,NORWEGIAN_ELITESERIEN,斯塔贝克,特罗姆瑟,0,3,False,1007484,周一101,挪超,61940
2021-06-17,BRAZIL_SERIE_A,圣保罗,沙佩科恩斯,1,1,False,1007507,周三104,巴甲,61957
2021-06-17,BRAZIL_SERIE_A,尤文图德,帕尔梅拉斯,0,3,False,1007510,周三107,巴甲,61960
2021-06-17,BRAZIL_SERIE_A,巴西国际,米内罗竞技,0,1,False,1007508,周三105,巴甲,61958
2021-06-17,BRAZIL_SERIE_A,科林蒂安,布拉干蒂诺RB,1,2,False,1007509,周三106,巴甲,61959
2021-06-17,NORWEGIAN_ELITESERIEN,瓦勒伦加,奥德,1,1,False,1007506,周三103,挪超,61956
2021-06-17,NORWEGIAN_ELITESERIEN,莫尔德,萨尔普斯堡,4,1,False,1007504,周三101,挪超,61954
2021-06-18,BRAZIL_SERIE_A,塞阿拉,巴伊亚,1,2,False,1007513,周四103,巴甲,61966
2021-06-18,BRAZIL_SERIE_A,弗鲁米嫩塞,桑托斯,1,0,False,1007514,周四104,巴甲,61967
2021-06-18,BRAZIL_SERIE_A,戈竞技,福塔雷萨,0,0,False,1007515,周四105,巴甲,61968
2021-06-18,BRAZIL_SERIE_A,米美洲,库亚巴,0,0,False,1007511,周四101,巴甲,61964
2021-06-18,BRAZIL_SERIE_A,累体育,格雷米奥,1,0,False,1007517,周四107,巴甲,61970
2021-06-19,MLS,纽约红牛,纳什维尔,2,0,False,1007533,周五103,美职足,61976
2021-06-19,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,维京,3,0,False,1007543,周六108,挪超,61985
2021-06-20,BRAZIL_SERIE_A,帕尔梅拉斯,米美洲,2,1,False,1007557,周日105,巴甲,62001
2021-06-20,BRAZIL_SERIE_A,弗拉门戈,布拉干蒂诺RB,2,3,False,1007548,周六113,巴甲,61992
2021-06-20,MLS,华盛顿联,迈阿密国际,1,0,False,1007549,周六114,美职足,61993
2021-06-20,MLS,哥伦布机员,芝加哥火焰,2,0,False,1007545,周六110,美职足,61989
2021-06-20,MLS,多伦多FC,奥兰多城,2,3,False,1007546,周六111,美职足,61990
2021-06-20,MLS,奥斯汀FC,圣何塞地震,0,0,False,1007552,周六117,美职足,61996
2021-06-20,MLS,洛杉矶银河,西雅图海湾人,1,2,False,1007551,周六116,美职足,61995
2021-06-20,MLS,纽约城,新英格兰革命,2,3,False,1007544,周六109,美职足,61988
2021-06-20,MLS,辛辛那提FC,科罗拉多急流,0,2,False,1007547,周六112,美职足,61991
2021-06-20,MLS,达拉斯FC,明尼苏达联,1,1,False,1007550,周六115,美职足,61994
2021-06-20,NORWEGIAN_ELITESERIEN,姆延达伦,斯托姆加斯特,1,1,False,1007556,周日104,挪超,62000
2021-06-21,BRAZIL_SERIE_A,尤文图德,累体育,1,0,False,1007571,周日119,巴甲,62017
2021-06-21,BRAZIL_SERIE_A,巴伊亚,科林蒂安,0,0,False,1007566,周日114,巴甲,62012
2021-06-21,BRAZIL_SERIE_A,巴拉纳竞技,戈竞技,2,1,False,1007570,周日118,巴甲,62016
2021-06-21,BRAZIL_SERIE_A,桑托斯,圣保罗,2,0,False,1007569,周日117,巴甲,62015
2021-06-21,BRAZIL_SERIE_A,福塔雷萨,弗鲁米嫩塞,1,1,False,1007568,周日116,巴甲,62014
2021-06-21,NORWEGIAN_ELITESERIEN,布兰,奥德,1,3,False,1007559,周日107,挪超,62005
2021-06-21,NORWEGIAN_ELITESERIEN,海于格松,克里斯蒂安松,3,0,False,1007562,周日110,挪超,62008
2021-06-21,NORWEGIAN_ELITESERIEN,特罗姆瑟,利勒斯特罗姆,1,2,False,1007558,周日106,挪超,62004
2021-06-21,NORWEGIAN_ELITESERIEN,瓦勒伦加,博德闪耀,1,1,False,1007563,周日111,挪超,62009
2021-06-21,NORWEGIAN_ELITESERIEN,罗森博格,萨尔普斯堡,0,1,False,1007560,周日108,挪超,62006
2021-06-21,NORWEGIAN_ELITESERIEN,莫尔德,斯塔贝克,2,1,False,1007561,周日109,挪超,62007
2021-06-22,BRAZIL_SERIE_A,米内罗竞技,沙佩科恩斯,1,1,False,1007575,周一103,巴甲,62025
2021-06-23,MLS,奥兰多城,圣何塞地震,5,0,False,1007583,周二101,美职足,62029
2021-06-24,BRAZIL_SERIE_A,圣保罗,库亚巴,2,2,False,1007589,周三106,巴甲,62039
2021-06-24,BRAZIL_SERIE_A,布拉干蒂诺RB,帕尔梅拉斯,3,1,False,1007591,周三108,巴甲,62041
2021-06-24,BRAZIL_SERIE_A,弗拉门戈,福塔雷萨,2,1,False,1007592,周三109,巴甲,62042
2021-06-24,BRAZIL_SERIE_A,戈竞技,弗鲁米嫩塞,1,0,False,1007590,周三107,巴甲,62040
2021-06-24,MLS,休斯敦迪纳摩,波特兰伐木工,2,2,False,1007600,周三117,美职足,62050
2021-06-24,MLS,堪萨斯城竞技,科罗拉多急流,3,1,False,1007602,周三119,美职足,62052
2021-06-24,MLS,新英格兰革命,纽约红牛,3,2,False,1007593,周三110,美职足,62043
2021-06-24,MLS,明尼苏达联,奥斯汀FC,2,0,False,1007599,周三116,美职足,62049
2021-06-24,MLS,纳什维尔,多伦多FC,3,2,False,1007601,周三118,美职足,62051
2021-06-24,MLS,纽约城,亚特兰大联,1,0,False,1007595,周三112,美职足,62045
2021-06-24,MLS,芝加哥火焰,辛辛那提FC,0,1,False,1007597,周三114,美职足,62047
2021-06-24,MLS,蒙特利尔CF,华盛顿联,0,0,False,1007598,周三115,美职足,62048
2021-06-24,MLS,费城联合,哥伦布机员,1,0,False,1007594,周三111,美职足,62044
2021-06-25,BRAZIL_SERIE_A,巴伊亚,巴拉纳竞技,2,1,False,1007615,周四113,巴甲,62065
2021-06-25,BRAZIL_SERIE_A,格雷米奥,桑托斯,2,2,False,1007614,周四112,巴甲,62064
2021-06-25,BRAZIL_SERIE_A,沙佩科恩斯,巴西国际,1,2,False,1007611,周四109,巴甲,62061
2021-06-25,BRAZIL_SERIE_A,科林蒂安,累体育,2,1,False,1007612,周四110,巴甲,62062
2021-06-25,BRAZIL_SERIE_A,米美洲,尤文图德,1,1,False,1007609,周四107,巴甲,62059
2021-06-25,NORWEGIAN_ELITESERIEN,克里斯蒂安松,姆延达伦,1,1,False,1007607,周四105,挪超,62057
2021-06-25,NORWEGIAN_ELITESERIEN,博德闪耀,莫尔德,0,2,False,1007603,周四101,挪超,62053
2021-06-25,NORWEGIAN_ELITESERIEN,奥德,特罗姆瑟,3,0,False,1007605,周四103,挪超,62055
2021-06-25,NORWEGIAN_ELITESERIEN,斯塔贝克,瓦勒伦加,0,2,False,1007608,周四106,挪超,62058
2021-06-25,NORWEGIAN_ELITESERIEN,斯托姆加斯特,桑纳菲尤尔,4,0,False,1007606,周四104,挪超,62056
2021-06-25,NORWEGIAN_ELITESERIEN,海于格松,布兰,1,0,False,1007604,周四102,挪超,62054
2021-06-26,K_LEAGUE_1,城南FC,江原FC,1,2,False,1007639,周六101,韩职,62070
2021-06-26,MLS,迈阿密国际,奥兰多城,1,2,False,1007630,周五103,美职足,62068
2021-06-26,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,罗森博格,2,0,False,1007629,周五102,挪超,62067
2021-06-26,NORWEGIAN_ELITESERIEN,萨尔普斯堡,维京,1,2,False,1007628,周五101,挪超,62066
2021-06-27,BRAZIL_SERIE_A,尤文图德,弗拉门戈,1,0,False,1007659,周日111,巴甲,62093
