match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-4393519,2024-12-10,ARGENTINE_PRIMERA_DIVISION,阿独立,图库曼,2,1,false
FM-4393520,2024-12-10,ARGENTINE_PRIMERA_DIVISION,贝格拉诺,拉普大学,2,2,false
FM-4393522,2024-12-10,ARGENTINE_PRIMERA_DIVISION,飓风,普拉滕斯,1,0,false
FM-4393528,2024-12-10,ARGENTINE_PRIMERA_DIVISION,阿青年人,圣洛伦索,1,0,false
FM-4393535,2024-12-10,ARGENTINE_PRIMERA_DIVISION,老虎竞技,里瓦达维亚独立,0,2,false
FM-4506914,2024-12-10,LA_LIGA,赫塔费,西班牙人,1,0,false
FM-4506442,2024-12-10,PREMIER_LEAGUE,西汉姆联,狼队,2,1,false
FM-4539399,2024-12-10,PRIMEIRA_LIGA,阿马多拉,阿罗卡,2,1,false
FM-4535538,2024-12-10,SERIE_A,蒙扎,乌迪内斯,1,2,false
FM-4621503,2024-12-11,CHAMPIONS_LEAGUE,勒沃库森,国际米兰,1,0,false
FM-4621511,2024-12-11,CHAMPIONS_LEAGUE,顿矿工,拜仁慕尼黑,1,5,false
FM-4621522,2024-12-11,CHAMPIONS_LEAGUE,莱红牛,维拉,2,3,false
FM-4621545,2024-12-11,CHAMPIONS_LEAGUE,亚特兰大,皇家马德里,2,3,false
FM-4621556,2024-12-11,CHAMPIONS_LEAGUE,赫罗纳,利物浦,0,1,false
FM-4621578,2024-12-11,CHAMPIONS_LEAGUE,萨尔茨堡,巴黎圣日尔曼,0,3,false
FM-4621610,2024-12-11,CHAMPIONS_LEAGUE,布鲁日,里斯本竞技,2,1,false
FM-4621634,2024-12-11,CHAMPIONS_LEAGUE,布雷斯特,PSV埃因霍温,1,0,false
FM-4621636,2024-12-11,CHAMPIONS_LEAGUE,萨迪纳摩,凯尔特人,0,0,false
FM-4622058,2024-12-11,EUROPA_LEAGUE,费内巴切,毕尔巴鄂,0,2,false
FM-4621495,2024-12-12,CHAMPIONS_LEAGUE,尤文图斯,曼彻斯特城,2,0,false
FM-4621528,2024-12-12,CHAMPIONS_LEAGUE,多特蒙德,巴塞罗那,2,3,false
FM-4621572,2024-12-12,CHAMPIONS_LEAGUE,马德里竞技,布拉迪斯,3,1,false
FM-4621600,2024-12-12,CHAMPIONS_LEAGUE,本菲卡,博洛尼亚,0,0,false
FM-4621606,2024-12-12,CHAMPIONS_LEAGUE,阿森纳,摩纳哥,3,0,false
FM-4621620,2024-12-12,CHAMPIONS_LEAGUE,AC米兰,贝红星,2,1,false
FM-4621626,2024-12-12,CHAMPIONS_LEAGUE,费耶诺德,布斯巴达,4,2,false
FM-4621642,2024-12-12,CHAMPIONS_LEAGUE,里尔,格风暴,3,2,false
FM-4621649,2024-12-12,CHAMPIONS_LEAGUE,斯图加特,年轻人,5,1,false
FM-4622014,2024-12-13,EUROPA_LEAGUE,格拉斯哥流浪者,热刺,1,1,false
FM-4622019,2024-12-13,EUROPA_LEAGUE,罗马,布拉加,3,0,false
FM-4622028,2024-12-13,EUROPA_LEAGUE,波尔图,中日德兰,2,0,false
FM-4622034,2024-12-13,EUROPA_LEAGUE,斯拉维亚,安德莱,1,2,false
FM-4622047,2024-12-13,EUROPA_LEAGUE,阿贾克斯,拉齐奥,1,3,false
FM-4622054,2024-12-13,EUROPA_LEAGUE,特马卡比,里加足校,2,1,false
FM-4622065,2024-12-13,EUROPA_LEAGUE,塞萨洛尼基,费伦茨瓦罗斯,5,0,false
FM-4622074,2024-12-13,EUROPA_LEAGUE,皇家社会,基迪纳摩,3,0,false
FM-4622079,2024-12-13,EUROPA_LEAGUE,奥林匹亚,特温特,0,0,false
FM-4622084,2024-12-13,EUROPA_LEAGUE,里昂,法兰克福,3,2,false
FM-4622091,2024-12-13,EUROPA_LEAGUE,圣吉联合,尼斯,2,1,false
FM-4622093,2024-12-13,EUROPA_LEAGUE,卢多戈雷茨,阿尔克马,2,2,false
FM-4622098,2024-12-13,EUROPA_LEAGUE,马尔默,加拉塔萨,2,2,false
FM-4622119,2024-12-13,EUROPA_LEAGUE,博德闪耀,贝西克塔,2,1,false
FM-4622120,2024-12-13,EUROPA_LEAGUE,比尔森,曼联,1,2,false
FM-4622131,2024-12-13,EUROPA_LEAGUE,霍芬海姆,布加勒斯特星,0,0,false
FM-4622139,2024-12-13,EUROPA_LEAGUE,埃夫斯堡,卡拉巴赫,1,0,false
FM-4393512,2024-12-14,ARGENTINE_PRIMERA_DIVISION,班菲尔德,萨米恩托,1,1,false
FM-4393529,2024-12-14,ARGENTINE_PRIMERA_DIVISION,巴拉卡斯中央,拉努斯,3,3,false
FM-4393531,2024-12-14,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,老虎竞技,0,1,false
FM-4393532,2024-12-14,ARGENTINE_PRIMERA_DIVISION,拉普大学,阿青年人,2,2,false
FM-4534660,2024-12-14,BUNDESLIGA,弗赖堡,沃尔夫斯堡,3,2,false
FM-4534661,2024-12-14,BUNDESLIGA,奥格斯堡,勒沃库森,0,2,false
FM-4534662,2024-12-14,BUNDESLIGA,美因茨,拜仁慕尼黑,2,1,false
FM-4534663,2024-12-14,BUNDESLIGA,门兴格拉德巴赫,基尔,4,1,false
FM-4534664,2024-12-14,BUNDESLIGA,柏林联合,波鸿,0,2,false
FM-4508625,2024-12-14,EREDIVISIE,兹沃勒,威廉二世,0,1,false
FM-4506919,2024-12-14,LA_LIGA,西班牙人,奥萨苏纳,0,0,false
FM-4506922,2024-12-14,LA_LIGA,马洛卡,赫罗纳,2,1,false
FM-4506923,2024-12-14,LA_LIGA,巴利亚多,巴伦西亚,1,0,false
FM-4514096,2024-12-14,LIGUE_1,图卢兹,圣埃蒂安,2,1,false
FM-4506444,2024-12-14,PREMIER_LEAGUE,阿森纳,埃弗顿,0,0,false
FM-4506447,2024-12-14,PREMIER_LEAGUE,利物浦,富勒姆,2,2,false
FM-4506449,2024-12-14,PREMIER_LEAGUE,纽卡斯尔联,莱切斯特,4,0,false
FM-4506452,2024-12-14,PREMIER_LEAGUE,狼队,伊普斯,1,2,false
FM-4539403,2024-12-14,PRIMEIRA_LIGA,法伦斯,吉维森特,0,1,false
FM-4535543,2024-12-14,SERIE_A,卡利亚里,亚特兰大,0,1,false
FM-4535545,2024-12-14,SERIE_A,恩波利,都灵,0,1,false
FM-4393511,2024-12-15,ARGENTINE_PRIMERA_DIVISION,科尔多瓦学院,戈多伊,1,3,false
FM-4393517,2024-12-15,ARGENTINE_PRIMERA_DIVISION,博卡,阿独立,0,0,false
FM-4393533,2024-12-15,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,贝格拉诺,2,1,false
FM-4393534,2024-12-15,ARGENTINE_PRIMERA_DIVISION,竞技,河床,1,0,false
FM-4534659,2024-12-15,BUNDESLIGA,海登海姆,斯图加特,1,3,false
FM-4534665,2024-12-15,BUNDESLIGA,圣保利,云达不来梅,0,2,false
FM-4508618,2024-12-15,EREDIVISIE,阿贾克斯,阿尔梅勒,3,0,false
FM-4508619,2024-12-15,EREDIVISIE,特温特,格罗宁根,2,0,false
FM-4508620,2024-12-15,EREDIVISIE,乌德勒支,前进之鹰,3,3,false
FM-4508621,2024-12-15,EREDIVISIE,费耶诺德,赫拉克勒斯,5,2,false
FM-4508622,2024-12-15,EREDIVISIE,福图纳锡塔德,瓦尔韦克,3,2,false
FM-4508623,2024-12-15,EREDIVISIE,奈梅亨,鹿特丹斯巴达,1,1,false
FM-4508626,2024-12-15,EREDIVISIE,海伦芬,PSV埃因霍温,1,0,false
FM-4506915,2024-12-15,LA_LIGA,马德里竞技,赫塔费,1,0,false
FM-4506917,2024-12-15,LA_LIGA,巴列卡诺,皇家马德里,3,3,false
FM-4506918,2024-12-15,LA_LIGA,阿拉维斯,毕尔巴鄂竞技,1,1,false
FM-4506921,2024-12-15,LA_LIGA,塞维利亚,维戈塞尔塔,1,0,false
FM-4514094,2024-12-15,LIGUE_1,兰斯,摩纳哥,0,0,false
FM-4514095,2024-12-15,LIGUE_1,欧塞尔,朗斯,2,2,false
FM-4514097,2024-12-15,LIGUE_1,蒙彼利埃,尼斯,2,2,false
FM-4514099,2024-12-15,LIGUE_1,马赛,里尔,1,1,false
FM-4506445,2024-12-15,PREMIER_LEAGUE,布赖顿,水晶宫,1,3,false
FM-4506450,2024-12-15,PREMIER_LEAGUE,诺丁汉森林,阿斯顿维拉,2,1,false
FM-4539402,2024-12-15,PRIMEIRA_LIGA,阿罗卡,圣克拉拉,1,0,false
FM-4539406,2024-12-15,PRIMEIRA_LIGA,里斯本竞技,博阿维斯,3,2,false
FM-4539409,2024-12-15,PRIMEIRA_LIGA,葡萄牙国民,摩雷伦斯,1,0,false
FM-4535542,2024-12-15,SERIE_A,博洛尼亚,佛罗伦萨,1,0,false
FM-4535546,2024-12-15,SERIE_A,尤文图斯,威尼斯,2,2,false
FM-4535548,2024-12-15,SERIE_A,莱切,蒙扎,2,1,false
FM-4535550,2024-12-15,SERIE_A,帕尔马,维罗纳,2,3,false
FM-4535551,2024-12-15,SERIE_A,乌迪内斯,那不勒斯,1,3,false
FM-4393513,2024-12-16,ARGENTINE_PRIMERA_DIVISION,防御正义,圣菲联合,0,0,false
FM-4393514,2024-12-16,ARGENTINE_PRIMERA_DIVISION,萨斯菲,飓风,2,0,false
FM-4393515,2024-12-16,ARGENTINE_PRIMERA_DIVISION,普拉滕斯,拉普体操,1,0,false
FM-4393516,2024-12-16,ARGENTINE_PRIMERA_DIVISION,铁路工场,老男孩,1,3,false
FM-4534657,2024-12-16,BUNDESLIGA,莱比锡红牛,法兰克福,2,1,false
FM-4534658,2024-12-16,BUNDESLIGA,多特蒙德,霍芬海姆,1,1,false
FM-4508624,2024-12-16,EREDIVISIE,布雷达,阿尔克马尔,1,2,false
FM-4506916,2024-12-16,LA_LIGA,巴塞罗那,莱加内斯,0,1,false
FM-4506920,2024-12-16,LA_LIGA,比利亚雷亚尔,皇家贝蒂斯,1,2,false
FM-4506924,2024-12-16,LA_LIGA,皇家社会,拉帕马斯,0,0,false
FM-4514092,2024-12-16,LIGUE_1,雷恩,昂热,2,0,false
FM-4514093,2024-12-16,LIGUE_1,勒阿弗尔,斯特拉斯堡,0,3,false
FM-4514098,2024-12-16,LIGUE_1,布雷斯特,南特,4,1,false
FM-4514100,2024-12-16,LIGUE_1,巴黎圣日尔曼,里昂,3,1,false
FM-4506446,2024-12-16,PREMIER_LEAGUE,切尔西,布伦特福德,2,1,false
FM-4506448,2024-12-16,PREMIER_LEAGUE,曼彻斯特城,曼彻斯特联,1,2,false
FM-4506451,2024-12-16,PREMIER_LEAGUE,南安普敦,托特纳姆热刺,0,5,false
FM-4539404,2024-12-16,PRIMEIRA_LIGA,阿维斯SAD,本菲卡,1,1,false
FM-4539407,2024-12-16,PRIMEIRA_LIGA,埃斯托里尔,卡萨皮亚,0,2,false
FM-4535544,2024-12-16,SERIE_A,科莫,罗马,2,0,false
FM-4535549,2024-12-16,SERIE_A,AC米兰,热那亚,0,0,false
FM-4393518,2024-12-17,ARGENTINE_PRIMERA_DIVISION,图库曼,科尔多瓦中央,2,0,false
FM-4393530,2024-12-17,ARGENTINE_PRIMERA_DIVISION,里瓦达维亚独立,利斯特雷,0,0,false
FM-4506443,2024-12-17,PREMIER_LEAGUE,伯恩茅斯,西汉姆联,1,1,false
FM-4539401,2024-12-17,PRIMEIRA_LIGA,布拉加,法马利康,3,3,false
FM-4539405,2024-12-17,PRIMEIRA_LIGA,里奥阿维,吉马良斯,2,2,false
FM-4539408,2024-12-17,PRIMEIRA_LIGA,波尔图,阿马多拉,2,0,false
FM-4535547,2024-12-17,SERIE_A,拉齐奥,国际米兰,0,6,false
FM-4506871,2024-12-19,LA_LIGA,比利亚雷亚尔,巴列卡诺,1,1,false
FM-4506878,2024-12-19,LA_LIGA,西班牙人,巴伦西亚,1,1,false
FM-4514101,2024-12-19,LIGUE_1,摩纳哥,巴黎圣日尔曼,2,4,false
FM-4539284,2024-12-20,PRIMEIRA_LIGA,葡萄牙国民,本菲卡,0,2,false
FM-4534667,2024-12-21,BUNDESLIGA,斯图加特,圣保利,0,1,false
FM-4534668,2024-12-21,BUNDESLIGA,拜仁慕尼黑,莱比锡红牛,5,1,false
FM-4534669,2024-12-21,BUNDESLIGA,法兰克福,美因茨,1,3,false
FM-4534670,2024-12-21,BUNDESLIGA,霍芬海姆,门兴格拉德巴赫,1,2,false
FM-4534671,2024-12-21,BUNDESLIGA,云达不来梅,柏林联合,4,1,false
FM-4534674,2024-12-21,BUNDESLIGA,基尔,奥格斯堡,5,1,false
FM-4508630,2024-12-21,EREDIVISIE,前进之鹰,布雷达,2,1,false
FM-4508633,2024-12-21,EREDIVISIE,瓦尔韦克,兹沃勒,1,1,false
FM-4506926,2024-12-21,LA_LIGA,维戈塞尔塔,皇家社会,2,0,false
FM-4506927,2024-12-21,LA_LIGA,赫塔费,马洛卡,0,1,false
FM-4506928,2024-12-21,LA_LIGA,赫罗纳,巴利亚多,3,0,false
FM-4506453,2024-12-21,PREMIER_LEAGUE,阿斯顿维拉,曼彻斯特城,2,1,false
FM-4506454,2024-12-21,PREMIER_LEAGUE,布伦特福德,诺丁汉森林,0,2,false
FM-4506458,2024-12-21,PREMIER_LEAGUE,伊普斯,纽卡斯尔联,0,4,false
FM-4506462,2024-12-21,PREMIER_LEAGUE,西汉姆联,布赖顿,1,1,false
FM-4539415,2024-12-21,PRIMEIRA_LIGA,法马利康,法伦斯,1,2,false
FM-4539417,2024-12-21,PRIMEIRA_LIGA,卡萨皮亚,阿罗卡,3,1,false
FM-4535555,2024-12-21,SERIE_A,维罗纳,AC米兰,0,1,false
FM-4535560,2024-12-21,SERIE_A,都灵,博洛尼亚,0,2,false
FM-4534666,2024-12-22,BUNDESLIGA,勒沃库森,弗赖堡,5,1,false
FM-4534673,2024-12-22,BUNDESLIGA,波鸿,海登海姆,2,0,false
FM-4508627,2024-12-22,EREDIVISIE,阿尔梅勒,海伦芬,3,0,false
FM-4508628,2024-12-22,EREDIVISIE,阿尔克马尔,特温特,1,0,false
FM-4508629,2024-12-22,EREDIVISIE,乌德勒支,福图纳锡塔德,2,5,false
FM-4508632,2024-12-22,EREDIVISIE,PSV埃因霍温,费耶诺德,3,0,false
FM-4508634,2024-12-22,EREDIVISIE,鹿特丹斯巴达,阿贾克斯,0,2,false
FM-4508635,2024-12-22,EREDIVISIE,威廉二世,奈梅亨,4,1,false
FM-4506929,2024-12-22,LA_LIGA,皇家马德里,塞维利亚,4,2,false
FM-4506931,2024-12-22,LA_LIGA,奥萨苏纳,毕尔巴鄂竞技,1,2,false
FM-4506932,2024-12-22,LA_LIGA,巴塞罗那,马德里竞技,1,2,false
FM-4506933,2024-12-22,LA_LIGA,巴伦西亚,阿拉维斯,2,2,false
FM-4506455,2024-12-22,PREMIER_LEAGUE,水晶宫,阿森纳,1,5,false
FM-4506456,2024-12-22,PREMIER_LEAGUE,埃弗顿,切尔西,0,0,false
FM-4506457,2024-12-22,PREMIER_LEAGUE,富勒姆,南安普敦,0,0,false
FM-4506459,2024-12-22,PREMIER_LEAGUE,莱切斯特,狼队,0,3,false
FM-4506460,2024-12-22,PREMIER_LEAGUE,曼彻斯特联,伯恩茅斯,0,3,false
FM-4539414,2024-12-22,PRIMEIRA_LIGA,摩雷伦斯,波尔图,0,3,false
FM-4539418,2024-12-22,PRIMEIRA_LIGA,博阿维斯,阿维斯SAD,0,0,false
FM-4535554,2024-12-22,SERIE_A,热那亚,那不勒斯,1,2,false
FM-4535557,2024-12-22,SERIE_A,莱切,拉齐奥,1,2,false
FM-4535559,2024-12-22,SERIE_A,罗马,帕尔马,5,0,false
FM-4535561,2024-12-22,SERIE_A,威尼斯,卡利亚里,2,1,false
FM-4534672,2024-12-23,BUNDESLIGA,沃尔夫斯堡,多特蒙德,1,3,false
FM-4506925,2024-12-23,LA_LIGA,皇家贝蒂斯,巴列卡诺,1,1,false
FM-4506930,2024-12-23,LA_LIGA,莱加内斯,比利亚雷亚尔,2,5,false
FM-4506934,2024-12-23,LA_LIGA,拉帕马斯,西班牙人,1,0,false
FM-4506461,2024-12-23,PREMIER_LEAGUE,托特纳姆热刺,利物浦,3,6,false
FM-4539412,2024-12-23,PRIMEIRA_LIGA,吉维森特,里斯本竞技,0,0,false
FM-4539416,2024-12-23,PRIMEIRA_LIGA,圣克拉拉,布拉加,0,2,false
FM-4535552,2024-12-23,SERIE_A,亚特兰大,恩波利,3,2,false
FM-4535558,2024-12-23,SERIE_A,蒙扎,尤文图斯,1,2,false
FM-4539410,2024-12-24,PRIMEIRA_LIGA,本菲卡,埃斯托里尔,3,0,false
FM-4539411,2024-12-24,PRIMEIRA_LIGA,吉马良斯,葡萄牙国民,2,2,false
FM-4539413,2024-12-24,PRIMEIRA_LIGA,阿马多拉,里奥阿维,1,0,false
FM-4535553,2024-12-24,SERIE_A,佛罗伦萨,乌迪内斯,1,2,false
FM-4535556,2024-12-24,SERIE_A,国际米兰,科莫,2,0,false
FM-4506483,2024-12-26,PREMIER_LEAGUE,伯恩茅斯,水晶宫,0,0,false
FM-4506486,2024-12-26,PREMIER_LEAGUE,切尔西,富勒姆,1,2,false
FM-4506488,2024-12-26,PREMIER_LEAGUE,曼彻斯特城,埃弗顿,1,1,false
FM-4506489,2024-12-26,PREMIER_LEAGUE,纽卡斯尔联,阿斯顿维拉,3,0,false
FM-4506490,2024-12-26,PREMIER_LEAGUE,诺丁汉森林,托特纳姆热刺,1,0,false
FM-4506491,2024-12-26,PREMIER_LEAGUE,南安普敦,西汉姆联,0,1,false
FM-4506487,2024-12-27,PREMIER_LEAGUE,利物浦,莱切斯特,3,1,false
FM-4506492,2024-12-27,PREMIER_LEAGUE,狼队,曼彻斯特联,2,0,false
FM-4506484,2024-12-28,PREMIER_LEAGUE,阿森纳,伊普斯,1,0,false
FM-4506485,2024-12-28,PREMIER_LEAGUE,布赖顿,布伦特福德,0,0,false
FM-4539420,2024-12-28,PRIMEIRA_LIGA,阿罗卡,吉维森特,1,1,false
FM-4539423,2024-12-28,PRIMEIRA_LIGA,阿维斯SAD,阿马多拉,1,1,false
FM-4535565,2024-12-28,SERIE_A,恩波利,热那亚,1,2,false
FM-4535570,2024-12-28,SERIE_A,帕尔马,蒙扎,2,1,false
FM-4506495,2024-12-29,PREMIER_LEAGUE,水晶宫,南安普敦,2,1,false
FM-4506496,2024-12-29,PREMIER_LEAGUE,埃弗顿,诺丁汉森林,0,2,false
FM-4506497,2024-12-29,PREMIER_LEAGUE,富勒姆,伯恩茅斯,2,2,false
FM-4506499,2024-12-29,PREMIER_LEAGUE,莱切斯特,曼彻斯特城,0,2,false
FM-4506501,2024-12-29,PREMIER_LEAGUE,托特纳姆热刺,狼队,2,2,false
FM-4539421,2024-12-29,PRIMEIRA_LIGA,埃斯托里尔,摩雷伦斯,2,2,false
FM-4539422,2024-12-29,PRIMEIRA_LIGA,法伦斯,吉马良斯,2,2,false
FM-4539425,2024-12-29,PRIMEIRA_LIGA,波尔图,博阿维斯,4,0,false
FM-4539426,2024-12-29,PRIMEIRA_LIGA,里奥阿维,葡萄牙国民,2,1,false
FM-4535563,2024-12-29,SERIE_A,卡利亚里,国际米兰,0,3,false
FM-4535567,2024-12-29,SERIE_A,拉齐奥,亚特兰大,1,1,false
FM-4535569,2024-12-29,SERIE_A,那不勒斯,威尼斯,1,0,false
FM-4535571,2024-12-29,SERIE_A,乌迪内斯,都灵,2,2,false
FM-4506502,2024-12-30,PREMIER_LEAGUE,西汉姆联,利物浦,0,5,false
FM-4539419,2024-12-30,PRIMEIRA_LIGA,布拉加,卡萨皮亚,1,2,false
FM-4539424,2024-12-30,PRIMEIRA_LIGA,里斯本竞技,本菲卡,1,0,false
FM-4535566,2024-12-30,SERIE_A,尤文图斯,佛罗伦萨,2,2,false
FM-4535568,2024-12-30,SERIE_A,AC米兰,罗马,1,1,false
FM-4506493,2024-12-31,PREMIER_LEAGUE,阿斯顿维拉,布赖顿,2,2,false
FM-4506498,2024-12-31,PREMIER_LEAGUE,伊普斯,切尔西,2,0,false
FM-4506500,2024-12-31,PREMIER_LEAGUE,曼彻斯特联,纽卡斯尔联,0,2,false
FM-4539427,2024-12-31,PRIMEIRA_LIGA,法马利康,圣克拉拉,1,2,false
FM-4535562,2024-12-31,SERIE_A,博洛尼亚,维罗纳,2,3,false
FM-4535564,2024-12-31,SERIE_A,科莫,莱切,2,0,false
FM-4506494,2025-01-02,PREMIER_LEAGUE,布伦特福德,阿森纳,1,3,false
FM-4506872,2025-01-04,LA_LIGA,巴伦西亚,皇家马德里,1,2,false
FM-4514109,2025-01-04,LIGUE_1,尼斯,雷恩,3,2,false
FM-4506503,2025-01-04,PREMIER_LEAGUE,伯恩茅斯,埃弗顿,1,0,false
FM-4506504,2025-01-04,PREMIER_LEAGUE,阿斯顿维拉,莱切斯特,2,1,false
FM-4506506,2025-01-04,PREMIER_LEAGUE,水晶宫,切尔西,1,1,false
FM-4506509,2025-01-04,PREMIER_LEAGUE,曼彻斯特城,西汉姆联,4,1,false
FM-4506510,2025-01-04,PREMIER_LEAGUE,南安普敦,布伦特福德,0,5,false
FM-4506511,2025-01-04,PREMIER_LEAGUE,托特纳姆热刺,纽卡斯尔联,1,2,false
FM-4539429,2025-01-04,PRIMEIRA_LIGA,吉马良斯,里斯本竞技,4,4,false
FM-4539436,2025-01-04,PRIMEIRA_LIGA,摩雷伦斯,阿维斯SAD,1,1,false
FM-4535581,2025-01-04,SERIE_A,威尼斯,恩波利,1,1,false
FM-4514102,2025-01-05,LIGUE_1,里昂,蒙彼利埃,1,0,false
FM-4514103,2025-01-05,LIGUE_1,朗斯,图卢兹,0,1,false
FM-4514104,2025-01-05,LIGUE_1,圣埃蒂安,兰斯,3,1,false
FM-4514105,2025-01-05,LIGUE_1,昂热,布雷斯特,2,0,false
FM-4514106,2025-01-05,LIGUE_1,里尔,南特,1,1,false
FM-4514108,2025-01-05,LIGUE_1,斯特拉斯堡,欧塞尔,3,1,false
FM-4506505,2025-01-05,PREMIER_LEAGUE,布赖顿,阿森纳,1,1,false
FM-4506507,2025-01-05,PREMIER_LEAGUE,富勒姆,伊普斯,2,2,false
FM-4539428,2025-01-05,PRIMEIRA_LIGA,本菲卡,布拉加,1,2,false
FM-4539434,2025-01-05,PRIMEIRA_LIGA,圣克拉拉,法伦斯,0,0,false
FM-4539435,2025-01-05,PRIMEIRA_LIGA,博阿维斯,阿罗卡,1,3,false
FM-4535574,2025-01-05,SERIE_A,佛罗伦萨,那不勒斯,0,3,false
FM-4535575,2025-01-05,SERIE_A,维罗纳,乌迪内斯,0,0,false
FM-4535577,2025-01-05,SERIE_A,莱切,热那亚,0,0,false
FM-4535578,2025-01-05,SERIE_A,蒙扎,卡利亚里,1,2,false
FM-4514107,2025-01-06,LIGUE_1,马赛,勒阿弗尔,5,1,false
FM-4506508,2025-01-06,PREMIER_LEAGUE,利物浦,曼彻斯特联,2,2,false
FM-4539430,2025-01-06,PRIMEIRA_LIGA,卡萨皮亚,法马利康,1,1,false
FM-4539432,2025-01-06,PRIMEIRA_LIGA,阿马多拉,埃斯托里尔,2,4,false
FM-4535579,2025-01-06,SERIE_A,罗马,拉齐奥,2,0,false
FM-4535580,2025-01-06,SERIE_A,都灵,帕尔马,0,0,false
FM-4506512,2025-01-07,PREMIER_LEAGUE,狼队,诺丁汉森林,0,3,false
FM-4539431,2025-01-07,PRIMEIRA_LIGA,吉维森特,里奥阿维,1,1,false
FM-4534676,2025-01-11,BUNDESLIGA,多特蒙德,勒沃库森,2,3,false
FM-4534677,2025-01-11,BUNDESLIGA,霍芬海姆,沃尔夫斯堡,0,1,false
FM-4534678,2025-01-11,BUNDESLIGA,海登海姆,柏林联合,2,0,false
FM-4534679,2025-01-11,BUNDESLIGA,弗赖堡,基尔,3,2,false
FM-4534681,2025-01-11,BUNDESLIGA,美因茨,波鸿,2,0,false
FM-4534683,2025-01-11,BUNDESLIGA,圣保利,法兰克福,0,1,false
FM-4508640,2025-01-11,EREDIVISIE,福图纳锡塔德,前进之鹰,0,3,false
FM-4508641,2025-01-11,EREDIVISIE,赫拉克勒斯,鹿特丹斯巴达,1,1,false
FM-4506939,2025-01-11,LA_LIGA,阿拉维斯,赫罗纳,0,1,false
FM-4506942,2025-01-11,LA_LIGA,巴利亚多,皇家贝蒂斯,1,0,false
FM-4506943,2025-01-11,LA_LIGA,巴列卡诺,维戈塞尔塔,2,1,false
FM-4514111,2025-01-11,LIGUE_1,南特,摩纳哥,2,2,false
FM-4514112,2025-01-11,LIGUE_1,欧塞尔,里尔,0,0,false
FM-4535311,2025-01-11,SERIE_A,恩波利,莱切,1,3,false
FM-4535313,2025-01-11,SERIE_A,拉齐奥,科莫,1,1,false
FM-4535318,2025-01-11,SERIE_A,乌迪内斯,亚特兰大,0,0,false
FM-4534675,2025-01-12,BUNDESLIGA,莱比锡红牛,云达不来梅,4,2,false
FM-4534682,2025-01-12,BUNDESLIGA,门兴格拉德巴赫,拜仁慕尼黑,0,1,false
FM-4508636,2025-01-12,EREDIVISIE,阿贾克斯,瓦尔韦克,2,1,false
FM-4508637,2025-01-12,EREDIVISIE,格罗宁根,阿尔梅勒,0,0,false
FM-4508638,2025-01-12,EREDIVISIE,特温特,威廉二世,6,2,false
FM-4508639,2025-01-12,EREDIVISIE,费耶诺德,乌德勒支,1,2,false
FM-4508642,2025-01-12,EREDIVISIE,布雷达,海伦芬,2,4,false
FM-4508643,2025-01-12,EREDIVISIE,兹沃勒,奈梅亨,0,1,false
FM-4508644,2025-01-12,EREDIVISIE,PSV埃因霍温,阿尔克马尔,2,2,false
FM-4506936,2025-01-12,LA_LIGA,马德里竞技,奥萨苏纳,1,0,false
FM-4506938,2025-01-12,LA_LIGA,塞维利亚,巴伦西亚,1,1,false
FM-4506940,2025-01-12,LA_LIGA,西班牙人,莱加内斯,1,1,false
FM-4506944,2025-01-12,LA_LIGA,拉帕马斯,赫塔费,1,2,false
FM-4514113,2025-01-12,LIGUE_1,兰斯,尼斯,2,4,false
FM-4514114,2025-01-12,LIGUE_1,勒阿弗尔,朗斯,1,2,false
FM-4514116,2025-01-12,LIGUE_1,布雷斯特,里昂,2,1,false
FM-4514118,2025-01-12,LIGUE_1,雷恩,马赛,1,2,false
FM-4539433,2025-01-12,PRIMEIRA_LIGA,葡萄牙国民,波尔图,2,0,false
FM-4535312,2025-01-12,SERIE_A,热那亚,帕尔马,1,0,false
FM-4535314,2025-01-12,SERIE_A,AC米兰,卡利亚里,1,1,false
FM-4535317,2025-01-12,SERIE_A,都灵,尤文图斯,1,1,false
FM-4535319,2025-01-12,SERIE_A,威尼斯,国际米兰,0,1,false
FM-4534680,2025-01-13,BUNDESLIGA,奥格斯堡,斯图加特,0,1,false
FM-4514110,2025-01-13,LIGUE_1,图卢兹,斯特拉斯堡,1,2,false
FM-4514115,2025-01-13,LIGUE_1,蒙彼利埃,昂热,1,3,false
FM-4514117,2025-01-13,LIGUE_1,巴黎圣日尔曼,圣埃蒂安,2,1,false
FM-4535310,2025-01-13,SERIE_A,博洛尼亚,罗马,2,2,false
FM-4535316,2025-01-13,SERIE_A,那不勒斯,维罗纳,2,0,false
FM-4506937,2025-01-14,LA_LIGA,皇家社会,比利亚雷亚尔,1,0,false
FM-4535315,2025-01-14,SERIE_A,蒙扎,佛罗伦萨,2,1,false
FM-4534684,2025-01-15,BUNDESLIGA,勒沃库森,美因茨,1,0,false
FM-4534687,2025-01-15,BUNDESLIGA,法兰克福,弗赖堡,4,1,false
FM-4534689,2025-01-15,BUNDESLIGA,沃尔夫斯堡,门兴格拉德巴赫,5,1,false
FM-4534692,2025-01-15,BUNDESLIGA,基尔,多特蒙德,4,2,false
